id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2026-08-01891,TS-2026-0557,staff-professional-services-6,svc-sub-31-0,2026-08,2026-08-14,2026-08-W2,27.4,195.00,132.33,5348.68,3629.70
TS-2026-08-01892,TS-2026-0558,staff-professional-services-6,svc-sub-31-0,2026-08,2026-08-19,2026-08-W3,21.1,195.00,132.33,4106.27,2786.58
TS-2026-08-01893,TS-2026-0559,staff-professional-services-6,svc-sub-31-0,2026-08,2026-08-25,2026-08-W4,27.3,195.00,132.33,5319.43,3609.85
TS-2026-08-01894,TS-2026-0560,staff-professional-services-6,svc-sub-31-0,2026-08,2026-08-31,2026-08-W5,21,195.00,132.33,4088.10,2774.25
TS-2026-08-01895,TS-2026-0561,staff-professional-services-7,svc-sub-31-0,2026-08,2026-08-07,2026-08-W1,21.4,187.00,131.10,4010.50,2811.64
TS-2026-08-01896,TS-2026-0562,staff-professional-services-7,svc-sub-31-0,2026-08,2026-08-14,2026-08-W2,28.9,187.00,131.10,5395.30,3782.48
TS-2026-08-01897,TS-2026-0563,staff-professional-services-7,svc-sub-31-0,2026-08,2026-08-19,2026-08-W3,18.9,187.00,131.10,3532.62,2476.61
TS-2026-08-01898,TS-2026-0564,staff-professional-services-7,svc-sub-31-0,2026-08,2026-08-26,2026-08-W4,30.9,187.00,131.10,5774.51,4048.33
TS-2026-08-01899,TS-2026-0565,staff-professional-services-7,svc-sub-31-0,2026-08,2026-08-31,2026-08-W5,16.4,187.00,131.10,3070.89,2152.91
TS-2026-08-01900,TS-2026-0566,staff-professional-services-1,svc-sub-31-4,2026-08,2026-08-07,2026-08-W1,21.1,184.00,115.41,3883.46,2435.82
TS-2026-08-01901,TS-2026-0567,staff-professional-services-1,svc-sub-31-4,2026-08,2026-08-14,2026-08-W2,17.7,184.00,115.41,3248.11,2037.31
TS-2026-08-01902,TS-2026-0568,staff-professional-services-1,svc-sub-31-4,2026-08,2026-08-20,2026-08-W3,27.8,184.00,115.41,5107.89,3203.81
TS-2026-08-01903,TS-2026-0569,staff-professional-services-1,svc-sub-31-4,2026-08,2026-08-25,2026-08-W4,14.6,184.00,115.41,2681.99,1682.22
TS-2026-08-01904,TS-2026-0570,staff-professional-services-1,svc-sub-31-4,2026-08,2026-08-31,2026-08-W5,22.2,184.00,115.41,4084.46,2561.89
TS-2026-08-01905,TS-2026-0571,staff-professional-services-13,svc-sub-31-4,2026-08,2026-08-07,2026-08-W1,27.7,190.00,125.25,5255.91,3464.75
TS-2026-08-01906,TS-2026-0572,staff-professional-services-13,svc-sub-31-4,2026-08,2026-08-13,2026-08-W2,22.5,190.00,125.25,4272.94,2816.77
TS-2026-08-01907,TS-2026-0573,staff-professional-services-13,svc-sub-31-4,2026-08,2026-08-20,2026-08-W3,15,190.00,125.25,2851.59,1879.80
TS-2026-08-01908,TS-2026-0574,staff-professional-services-13,svc-sub-31-4,2026-08,2026-08-25,2026-08-W4,23.4,190.00,125.25,4436.64,2924.68
TS-2026-08-01909,TS-2026-0575,staff-professional-services-13,svc-sub-31-4,2026-08,2026-08-31,2026-08-W5,23.3,190.00,125.25,4427.01,2918.33
TS-2026-09-01910,TS-2026-0576,staff-professional-services-9,svc-sub-29-0,2026-09,2026-09-08,2026-09-W1,10.4,184.00,114.12,1910.67,1185.03
TS-2026-09-01911,TS-2026-0577,staff-professional-services-9,svc-sub-29-0,2026-09,2026-09-14,2026-09-W2,16.1,184.00,114.12,2968.23,1840.95
TS-2026-09-01912,TS-2026-0578,staff-professional-services-9,svc-sub-29-0,2026-09,2026-09-19,2026-09-W3,15.2,184.00,114.12,2790.24,1730.56
TS-2026-09-01913,TS-2026-0579,staff-professional-services-9,svc-sub-29-0,2026-09,2026-09-25,2026-09-W4,17.6,184.00,114.12,3241.40,2010.37
TS-2026-09-01914,TS-2026-0580,staff-professional-services-9,svc-sub-29-0,2026-09,2026-09-30,2026-09-W5,16.2,184.00,114.12,2979.90,1848.19
TS-2026-09-01915,TS-2026-0581,staff-professional-services-4,svc-sub-29-0,2026-09,2026-09-08,2026-09-W1,13.3,193.00,126.87,2565.40,1686.38
TS-2026-09-01916,TS-2026-0582,staff-professional-services-4,svc-sub-29-0,2026-09,2026-09-13,2026-09-W2,13.1,193.00,126.87,2534.52,1666.09
TS-2026-09-01917,TS-2026-0583,staff-professional-services-4,svc-sub-29-0,2026-09,2026-09-19,2026-09-W3,18,193.00,126.87,3470.10,2281.10
TS-2026-09-01918,TS-2026-0584,staff-professional-services-4,svc-sub-29-0,2026-09,2026-09-25,2026-09-W4,18.8,193.00,126.87,3633.26,2388.35
TS-2026-09-01919,TS-2026-0585,staff-professional-services-4,svc-sub-29-0,2026-09,2026-09-30,2026-09-W5,11.2,193.00,126.87,2156.28,1417.45
TS-2026-09-01920,TS-2026-0586,staff-professional-services-5,svc-sub-29-2,2026-09,2026-09-07,2026-09-W1,24.3,215.00,126.71,5217.10,3074.69
TS-2026-09-01921,TS-2026-0587,staff-professional-services-5,svc-sub-29-2,2026-09,2026-09-13,2026-09-W2,26.7,215.00,126.71,5750.01,3388.76
TS-2026-09-01922,TS-2026-0588,staff-professional-services-5,svc-sub-29-2,2026-09,2026-09-19,2026-09-W3,26.1,215.00,126.71,5608.82,3305.55
TS-2026-09-01923,TS-2026-0589,staff-professional-services-5,svc-sub-29-2,2026-09,2026-09-26,2026-09-W4,25.4,215.00,126.71,5457.75,3216.52
TS-2026-09-01924,TS-2026-0590,staff-professional-services-5,svc-sub-29-2,2026-09,2026-09-30,2026-09-W5,16.1,215.00,126.71,3466.32,2042.87
TS-2026-09-01925,TS-2026-0591,staff-professional-services-1,svc-sub-30-1,2026-09,2026-09-07,2026-09-W1,21.4,196.00,126.28,4197.97,2704.69
TS-2026-09-01926,TS-2026-0592,staff-professional-services-1,svc-sub-30-1,2026-09,2026-09-13,2026-09-W2,16.3,196.00,126.28,3194.79,2058.36
TS-2026-09-01927,TS-2026-0593,staff-professional-services-1,svc-sub-30-1,2026-09,2026-09-19,2026-09-W3,29.6,196.00,126.28,5802.16,3738.25
TS-2026-09-01928,TS-2026-0594,staff-professional-services-1,svc-sub-30-1,2026-09,2026-09-25,2026-09-W4,18.2,196.00,126.28,3576.57,2304.33
TS-2026-09-01929,TS-2026-0595,staff-professional-services-1,svc-sub-30-1,2026-09,2026-09-30,2026-09-W5,25.1,196.00,126.28,4923.17,3171.93
TS-2026-09-01930,TS-2026-0596,staff-professional-services-6,svc-sub-30-1,2026-09,2026-09-08,2026-09-W1,17.4,190.00,114.68,3313.48,1999.95
TS-2026-09-01931,TS-2026-0597,staff-professional-services-6,svc-sub-30-1,2026-09,2026-09-14,2026-09-W2,22.6,190.00,114.68,4292.05,2590.59
TS-2026-09-01932,TS-2026-0598,staff-professional-services-6,svc-sub-30-1,2026-09,2026-09-20,2026-09-W3,18.9,190.00,114.68,3589.60,2166.61
TS-2026-09-01933,TS-2026-0599,staff-professional-services-6,svc-sub-30-1,2026-09,2026-09-26,2026-09-W4,20.1,190.00,114.68,3826.85,2309.81
TS-2026-09-01934,TS-2026-0600,staff-professional-services-6,svc-sub-30-1,2026-09,2026-09-30,2026-09-W5,21.2,190.00,114.68,4033.36,2434.45
TS-2026-09-01935,TS-2026-0601,staff-professional-services-3,svc-sub-30-4,2026-09,2026-09-08,2026-09-W1,23.7,188.00,118.45,4455.90,2807.45
TS-2026-09-01936,TS-2026-0602,staff-professional-services-3,svc-sub-30-4,2026-09,2026-09-14,2026-09-W2,39.2,188.00,118.45,7367.26,4641.77
TS-2026-09-01937,TS-2026-0603,staff-professional-services-3,svc-sub-30-4,2026-09,2026-09-19,2026-09-W3,23.8,188.00,118.45,4478.33,2821.59
TS-2026-09-01938,TS-2026-0604,staff-professional-services-3,svc-sub-30-4,2026-09,2026-09-26,2026-09-W4,31.8,188.00,118.45,5969.82,3761.30
TS-2026-09-01939,TS-2026-0605,staff-professional-services-3,svc-sub-30-4,2026-09,2026-09-30,2026-09-W5,40.7,188.00,118.45,7645.52,4817.08
TS-2026-09-01940,TS-2026-0606,staff-professional-services-bf1,svc-sub-30-4,2026-09,2026-09-07,2026-09-W1,27.7,199.00,118.92,5516.37,3296.52
TS-2026-09-01941,TS-2026-0607,staff-professional-services-bf1,svc-sub-30-4,2026-09,2026-09-14,2026-09-W2,30.7,199.00,118.92,6106.82,3649.36
TS-2026-09-01942,TS-2026-0608,staff-professional-services-bf1,svc-sub-30-4,2026-09,2026-09-20,2026-09-W3,35.7,199.00,118.92,7102.45,4244.34
TS-2026-09-01943,TS-2026-0609,staff-professional-services-bf1,svc-sub-30-4,2026-09,2026-09-25,2026-09-W4,21.2,199.00,118.92,4222.82,2523.51
TS-2026-09-01944,TS-2026-0610,staff-professional-services-bf1,svc-sub-30-4,2026-09,2026-09-30,2026-09-W5,19.1,199.00,118.92,3795.41,2268.09
TS-2026-09-01945,TS-2026-0611,staff-professional-services-11,svc-sub-30-4,2026-09,2026-09-08,2026-09-W1,20.5,189.00,124.89,3869.67,2557.05
TS-2026-09-01946,TS-2026-0612,staff-professional-services-11,svc-sub-30-4,2026-09,2026-09-14,2026-09-W2,31.2,189.00,124.89,5904.54,3901.68
TS-2026-09-01947,TS-2026-0613,staff-professional-services-11,svc-sub-30-4,2026-09,2026-09-19,2026-09-W3,28.9,189.00,124.89,5468.37,3613.46
TS-2026-09-01948,TS-2026-0614,staff-professional-services-11,svc-sub-30-4,2026-09,2026-09-26,2026-09-W4,28.6,189.00,124.89,5410.75,3575.39
TS-2026-09-01949,TS-2026-0615,staff-professional-services-11,svc-sub-30-4,2026-09,2026-09-30,2026-09-W5,27.4,189.00,124.89,5185.97,3426.86
TS-2026-09-01950,TS-2026-0616,staff-professional-services-10,svc-sub-31-0,2026-09,2026-09-07,2026-09-W1,22.5,196.00,125.78,4417.31,2834.74
TS-2026-09-01951,TS-2026-0617,staff-professional-services-10,svc-sub-31-0,2026-09,2026-09-14,2026-09-W2,21,196.00,125.78,4120.41,2644.21
TS-2026-09-01952,TS-2026-0618,staff-professional-services-10,svc-sub-31-0,2026-09,2026-09-20,2026-09-W3,24.7,196.00,125.78,4837.70,3104.52
TS-2026-09-01953,TS-2026-0619,staff-professional-services-10,svc-sub-31-0,2026-09,2026-09-26,2026-09-W4,21.5,196.00,125.78,4216.22,2705.69
TS-2026-09-01954,TS-2026-0620,staff-professional-services-10,svc-sub-31-0,2026-09,2026-09-30,2026-09-W5,15.6,196.00,125.78,3052.96,1959.19
TS-2026-09-01955,TS-2026-0621,staff-professional-services-2,svc-sub-31-0,2026-09,2026-09-08,2026-09-W1,34.6,194.00,131.16,6715.80,4540.43
TS-2026-09-01956,TS-2026-0622,staff-professional-services-2,svc-sub-31-0,2026-09,2026-09-13,2026-09-W2,21.9,194.00,131.16,4252.38,2874.96
TS-2026-09-01957,TS-2026-0623,staff-professional-services-2,svc-sub-31-0,2026-09,2026-09-19,2026-09-W3,17.2,194.00,131.16,3344.62,2261.24
TS-2026-09-01958,TS-2026-0624,staff-professional-services-2,svc-sub-31-0,2026-09,2026-09-26,2026-09-W4,23.9,194.00,131.16,4632.03,3131.63
TS-2026-09-01959,TS-2026-0625,staff-professional-services-2,svc-sub-31-0,2026-09,2026-09-30,2026-09-W5,26.5,194.00,131.16,5131.71,3469.46
TS-2026-09-01960,TS-2026-0626,staff-professional-services-13,svc-sub-31-0,2026-09,2026-09-08,2026-09-W1,29.7,189.00,123.58,5615.57,3671.81
TS-2026-09-01961,TS-2026-0627,staff-professional-services-13,svc-sub-31-0,2026-09,2026-09-14,2026-09-W2,26.8,189.00,123.58,5065.95,3312.43
TS-2026-09-01962,TS-2026-0628,staff-professional-services-13,svc-sub-31-0,2026-09,2026-09-19,2026-09-W3,20,189.00,123.58,3777.22,2469.78
TS-2026-09-01963,TS-2026-0629,staff-professional-services-13,svc-sub-31-0,2026-09,2026-09-25,2026-09-W4,25.6,189.00,123.58,4846.41,3168.89
TS-2026-09-01964,TS-2026-0630,staff-professional-services-13,svc-sub-31-0,2026-09,2026-09-30,2026-09-W5,25.5,189.00,123.58,4821.17,3152.38
TS-2026-09-01965,TS-2026-0631,staff-professional-services-0,svc-sub-31-0,2026-09,2026-09-07,2026-09-W1,21.7,183.00,128.15,3976.97,2784.97
TS-2026-09-01966,TS-2026-0632,staff-professional-services-0,svc-sub-31-0,2026-09,2026-09-14,2026-09-W2,23.3,183.00,128.15,4261.80,2984.42
TS-2026-09-01967,TS-2026-0633,staff-professional-services-0,svc-sub-31-0,2026-09,2026-09-20,2026-09-W3,18.1,183.00,128.15,3311.91,2319.24
TS-2026-09-01968,TS-2026-0634,staff-professional-services-0,svc-sub-31-0,2026-09,2026-09-26,2026-09-W4,21.3,183.00,128.15,3906.10,2735.34
TS-2026-09-01969,TS-2026-0635,staff-professional-services-0,svc-sub-31-0,2026-09,2026-09-30,2026-09-W5,34.8,183.00,128.15,6362.43,4455.44
TS-2026-09-01970,TS-2026-0636,staff-professional-services-7,svc-sub-31-4,2026-09,2026-09-07,2026-09-W1,19.4,187.00,112.72,3629.25,2187.64
TS-2026-09-01971,TS-2026-0637,staff-professional-services-7,svc-sub-31-4,2026-09,2026-09-14,2026-09-W2,16.2,187.00,112.72,3038.26,1831.40
TS-2026-09-01972,TS-2026-0638,staff-professional-services-7,svc-sub-31-4,2026-09,2026-09-19,2026-09-W3,16.3,187.00,112.72,3039.98,1832.44
TS-2026-09-01973,TS-2026-0639,staff-professional-services-7,svc-sub-31-4,2026-09,2026-09-26,2026-09-W4,17.2,187.00,112.72,3207.99,1933.71
TS-2026-09-01974,TS-2026-0640,staff-professional-services-7,svc-sub-31-4,2026-09,2026-09-30,2026-09-W5,32.7,187.00,112.72,6109.47,3682.67
TS-2026-09-01975,TS-2026-0641,staff-professional-services-8,svc-sub-31-4,2026-09,2026-09-08,2026-09-W1,28.9,182.00,110.11,5260.51,3182.61
TS-2026-09-01976,TS-2026-0642,staff-professional-services-8,svc-sub-31-4,2026-09,2026-09-13,2026-09-W2,17.8,182.00,110.11,3239.48,1959.89
TS-2026-09-01977,TS-2026-0643,staff-professional-services-8,svc-sub-31-4,2026-09,2026-09-20,2026-09-W3,28.8,182.00,110.11,5248.11,3175.11
TS-2026-09-01978,TS-2026-0644,staff-professional-services-8,svc-sub-31-4,2026-09,2026-09-26,2026-09-W4,24.7,182.00,110.11,4495.16,2719.57
TS-2026-09-01979,TS-2026-0645,staff-professional-services-8,svc-sub-31-4,2026-09,2026-09-30,2026-09-W5,16.4,182.00,110.11,2981.79,1803.98
TS-2026-09-01980,TS-2026-0646,staff-professional-services-12,svc-sub-32-0,2026-09,2026-09-07,2026-09-W1,5.4,191.00,126.07,1030.77,680.36
TS-2026-09-01981,TS-2026-0647,staff-professional-services-12,svc-sub-32-0,2026-09,2026-09-13,2026-09-W2,5.3,191.00,126.07,1009.52,666.34
TS-2026-09-01982,TS-2026-0648,staff-professional-services-12,svc-sub-32-0,2026-09,2026-09-20,2026-09-W3,9.2,191.00,126.07,1753.75,1157.57
TS-2026-09-01983,TS-2026-0649,staff-professional-services-12,svc-sub-32-0,2026-09,2026-09-26,2026-09-W4,7.4,191.00,126.07,1415.93,934.59
TS-2026-09-01984,TS-2026-0650,staff-professional-services-12,svc-sub-32-0,2026-09,2026-09-30,2026-09-W5,9.4,191.00,126.07,1790.03,1181.51
TS-2026-09-01985,TS-2026-0651,staff-professional-services-bf0,svc-sub-32-1,2026-09,2026-09-07,2026-09-W1,9.3,178.00,109.64,1654.79,1019.28
TS-2026-09-01986,TS-2026-0652,staff-professional-services-bf0,svc-sub-32-1,2026-09,2026-09-13,2026-09-W2,7.4,178.00,109.64,1312.35,808.35
TS-2026-09-01987,TS-2026-0653,staff-professional-services-bf0,svc-sub-32-1,2026-09,2026-09-19,2026-09-W3,6.5,178.00,109.64,1162.88,716.28
TS-2026-09-01988,TS-2026-0654,staff-professional-services-bf0,svc-sub-32-1,2026-09,2026-09-26,2026-09-W4,13.4,178.00,109.64,2384.74,1468.89
TS-2026-09-01989,TS-2026-0655,staff-professional-services-bf0,svc-sub-32-1,2026-09,2026-09-30,2026-09-W5,8.3,178.00,109.64,1485.24,914.84
TS-2026-09-01990,TS-2026-0656,staff-professional-services-12,svc-sub-32-2,2026-09,2026-09-08,2026-09-W1,31,187.00,124.32,5803.03,3857.93
TS-2026-09-01991,TS-2026-0657,staff-professional-services-12,svc-sub-32-2,2026-09,2026-09-14,2026-09-W2,31.1,187.00,124.32,5810.14,3862.66
TS-2026-09-01992,TS-2026-0658,staff-professional-services-12,svc-sub-32-2,2026-09,2026-09-20,2026-09-W3,27.3,187.00,124.32,5109.88,3397.11
TS-2026-09-01993,TS-2026-0659,staff-professional-services-12,svc-sub-32-2,2026-09,2026-09-25,2026-09-W4,27,187.00,124.32,5048.21,3356.11
TS-2026-09-01994,TS-2026-0660,staff-professional-services-12,svc-sub-32-2,2026-09,2026-09-30,2026-09-W5,32,187.00,124.32,5978.74,3974.74
TS-2026-10-01995,TS-2026-0661,staff-professional-services-4,svc-sub-30-1,2026-10,2026-10-07,2026-10-W1,17.6,199.00,125.09,3499.55,2199.79
TS-2026-10-01996,TS-2026-0662,staff-professional-services-4,svc-sub-30-1,2026-10,2026-10-14,2026-10-W2,14.8,199.00,125.09,2953.51,1856.56
TS-2026-10-01997,TS-2026-0663,staff-professional-services-4,svc-sub-30-1,2026-10,2026-10-20,2026-10-W3,18.7,199.00,125.09,3716.59,2336.22
TS-2026-10-01998,TS-2026-0664,staff-professional-services-4,svc-sub-30-1,2026-10,2026-10-26,2026-10-W4,24.9,199.00,125.09,4952.77,3113.28
TS-2026-10-01999,TS-2026-0665,staff-professional-services-4,svc-sub-30-1,2026-10,2026-10-31,2026-10-W5,16.1,199.00,125.09,3195.03,2008.37
TS-2026-10-02000,TS-2026-0666,staff-professional-services-9,svc-sub-30-1,2026-10,2026-10-08,2026-10-W1,15.8,195.00,118.99,3073.66,1875.56
TS-2026-10-02001,TS-2026-0667,staff-professional-services-9,svc-sub-30-1,2026-10,2026-10-14,2026-10-W2,25.3,195.00,118.99,4929.47,3007.99
TS-2026-10-02002,TS-2026-0668,staff-professional-services-9,svc-sub-30-1,2026-10,2026-10-19,2026-10-W3,11.9,195.00,118.99,2321.27,1416.45
TS-2026-10-02003,TS-2026-0669,staff-professional-services-9,svc-sub-30-1,2026-10,2026-10-26,2026-10-W4,22.7,195.00,118.99,4430.56,2703.55
TS-2026-10-02004,TS-2026-0670,staff-professional-services-9,svc-sub-30-1,2026-10,2026-10-31,2026-10-W5,21.2,195.00,118.99,4140.85,2526.77
TS-2026-10-02005,TS-2026-0671,staff-professional-services-11,svc-sub-30-4,2026-10,2026-10-08,2026-10-W1,19.2,189.00,113.24,3628.65,2174.12
TS-2026-10-02006,TS-2026-0672,staff-professional-services-11,svc-sub-30-4,2026-10,2026-10-14,2026-10-W2,17.9,189.00,113.24,3384.28,2027.70
TS-2026-10-02007,TS-2026-0673,staff-professional-services-11,svc-sub-30-4,2026-10,2026-10-19,2026-10-W3,30.6,189.00,113.24,5790.89,3469.63
TS-2026-10-02008,TS-2026-0674,staff-professional-services-11,svc-sub-30-4,2026-10,2026-10-26,2026-10-W4,21.4,189.00,113.24,4035.76,2418.04
TS-2026-10-02009,TS-2026-0675,staff-professional-services-11,svc-sub-30-4,2026-10,2026-10-31,2026-10-W5,19.1,189.00,113.24,3611.97,2164.12
TS-2026-10-02010,TS-2026-0676,staff-professional-services-2,svc-sub-30-4,2026-10,2026-10-07,2026-10-W1,32,194.00,121.67,6198.85,3887.70
TS-2026-10-02011,TS-2026-0677,staff-professional-services-2,svc-sub-30-4,2026-10,2026-10-14,2026-10-W2,30,194.00,121.67,5811.20,3644.58
TS-2026-10-02012,TS-2026-0678,staff-professional-services-2,svc-sub-30-4,2026-10,2026-10-19,2026-10-W3,30.1,194.00,121.67,5848.57,3668.02
TS-2026-10-02013,TS-2026-0679,staff-professional-services-2,svc-sub-30-4,2026-10,2026-10-25,2026-10-W4,31,194.00,121.67,6005.98,3766.74
TS-2026-10-02014,TS-2026-0680,staff-professional-services-2,svc-sub-30-4,2026-10,2026-10-31,2026-10-W5,20.9,194.00,121.67,4058.91,2545.61
TS-2026-10-02015,TS-2026-0681,staff-professional-services-7,svc-sub-30-4,2026-10,2026-10-08,2026-10-W1,24.1,200.00,128.25,4825.41,3094.29
TS-2026-10-02016,TS-2026-0682,staff-professional-services-7,svc-sub-30-4,2026-10,2026-10-13,2026-10-W2,26.1,200.00,128.25,5215.19,3344.24
TS-2026-10-02017,TS-2026-0683,staff-professional-services-7,svc-sub-30-4,2026-10,2026-10-20,2026-10-W3,24.1,200.00,128.25,4828.58,3096.33
TS-2026-10-02018,TS-2026-0684,staff-professional-services-7,svc-sub-30-4,2026-10,2026-10-25,2026-10-W4,30.8,200.00,128.25,6151.44,3944.61
TS-2026-10-02019,TS-2026-0685,staff-professional-services-7,svc-sub-30-4,2026-10,2026-10-31,2026-10-W5,29.7,200.00,128.25,5944.06,3811.63
TS-2026-10-02020,TS-2026-0686,staff-professional-services-1,svc-sub-31-0,2026-10,2026-10-07,2026-10-W1,31,196.00,125.40,6078.22,3888.82
TS-2026-10-02021,TS-2026-0687,staff-professional-services-1,svc-sub-31-0,2026-10,2026-10-13,2026-10-W2,20.8,196.00,125.40,4083.58,2612.66
TS-2026-10-02022,TS-2026-0688,staff-professional-services-1,svc-sub-31-0,2026-10,2026-10-20,2026-10-W3,37.2,196.00,125.40,7294.88,4667.23
TS-2026-10-02023,TS-2026-0689,staff-professional-services-1,svc-sub-31-0,2026-10,2026-10-25,2026-10-W4,37.3,196.00,125.40,7318.59,4682.40
TS-2026-10-02024,TS-2026-0690,staff-professional-services-1,svc-sub-31-0,2026-10,2026-10-31,2026-10-W5,34.9,196.00,125.40,6836.02,4373.66
TS-2026-10-02025,TS-2026-0691,staff-professional-services-5,svc-sub-31-0,2026-10,2026-10-08,2026-10-W1,20.3,188.00,127.77,3824.73,2599.39
TS-2026-10-02026,TS-2026-0692,staff-professional-services-5,svc-sub-31-0,2026-10,2026-10-14,2026-10-W2,25.9,188.00,127.77,4871.92,3311.09
TS-2026-10-02027,TS-2026-0693,staff-professional-services-5,svc-sub-31-0,2026-10,2026-10-19,2026-10-W3,22.8,188.00,127.77,4288.52,2914.60
TS-2026-10-02028,TS-2026-0694,staff-professional-services-5,svc-sub-31-0,2026-10,2026-10-26,2026-10-W4,32.2,188.00,127.77,6049.54,4111.43
TS-2026-10-02029,TS-2026-0695,staff-professional-services-5,svc-sub-31-0,2026-10,2026-10-31,2026-10-W5,29.7,188.00,127.77,5591.01,3799.81
TS-2026-10-02030,TS-2026-0696,staff-professional-services-3,svc-sub-31-0,2026-10,2026-10-08,2026-10-W1,25.2,193.00,123.10,4859.79,3099.69
TS-2026-10-02031,TS-2026-0697,staff-professional-services-3,svc-sub-31-0,2026-10,2026-10-14,2026-10-W2,39.9,193.00,123.10,7703.85,4913.70
TS-2026-10-02032,TS-2026-0698,staff-professional-services-3,svc-sub-31-0,2026-10,2026-10-20,2026-10-W3,32.7,193.00,123.10,6320.50,4031.37
TS-2026-10-02033,TS-2026-0699,staff-professional-services-3,svc-sub-31-0,2026-10,2026-10-26,2026-10-W4,18.9,193.00,123.10,3645.41,2325.13
TS-2026-10-02034,TS-2026-0700,staff-professional-services-3,svc-sub-31-0,2026-10,2026-10-31,2026-10-W5,20.9,193.00,123.10,4031.05,2571.10
TS-2026-10-02035,TS-2026-0701,staff-professional-services-6,svc-sub-31-4,2026-10,2026-10-08,2026-10-W1,15.6,193.00,121.65,3008.64,1896.38
TS-2026-10-02036,TS-2026-0702,staff-professional-services-6,svc-sub-31-4,2026-10,2026-10-13,2026-10-W2,15.9,193.00,121.65,3069.95,1935.02
TS-2026-10-02037,TS-2026-0703,staff-professional-services-6,svc-sub-31-4,2026-10,2026-10-19,2026-10-W3,26.2,193.00,121.65,5059.31,3188.94
TS-2026-10-02038,TS-2026-0704,staff-professional-services-6,svc-sub-31-4,2026-10,2026-10-26,2026-10-W4,22.2,193.00,121.65,4275.06,2694.62
TS-2026-10-02039,TS-2026-0705,staff-professional-services-6,svc-sub-31-4,2026-10,2026-10-31,2026-10-W5,18.7,193.00,121.65,3612.42,2276.95
TS-2026-10-02040,TS-2026-0706,staff-professional-services-13,svc-sub-31-4,2026-10,2026-10-07,2026-10-W1,29.5,173.00,112.01,5107.79,3307.07
TS-2026-10-02041,TS-2026-0707,staff-professional-services-13,svc-sub-31-4,2026-10,2026-10-13,2026-10-W2,15,173.00,112.01,2595.96,1680.77
TS-2026-10-02042,TS-2026-0708,staff-professional-services-13,svc-sub-31-4,2026-10,2026-10-20,2026-10-W3,20.6,173.00,112.01,3558.06,2303.69
TS-2026-10-02043,TS-2026-0709,staff-professional-services-13,svc-sub-31-4,2026-10,2026-10-26,2026-10-W4,20.1,173.00,112.01,3479.70,2252.95
TS-2026-10-02044,TS-2026-0710,staff-professional-services-13,svc-sub-31-4,2026-10,2026-10-31,2026-10-W5,17.3,173.00,112.01,2989.77,1935.75
TS-2026-10-02045,TS-2026-0711,staff-professional-services-bf0,svc-sub-32-0,2026-10,2026-10-07,2026-10-W1,8.1,191.00,130.81,1555.81,1065.53
TS-2026-10-02046,TS-2026-0712,staff-professional-services-bf0,svc-sub-32-0,2026-10,2026-10-13,2026-10-W2,4.9,191.00,130.81,942.17,645.26
TS-2026-10-02047,TS-2026-0713,staff-professional-services-bf0,svc-sub-32-0,2026-10,2026-10-19,2026-10-W3,8.2,191.00,130.81,1575.60,1079.08
TS-2026-10-02048,TS-2026-0714,staff-professional-services-bf0,svc-sub-32-0,2026-10,2026-10-26,2026-10-W4,5.5,191.00,130.81,1048.81,718.30
TS-2026-10-02049,TS-2026-0715,staff-professional-services-bf0,svc-sub-32-0,2026-10,2026-10-31,2026-10-W5,6.6,191.00,130.81,1270.07,869.83
TS-2026-10-02050,TS-2026-0716,staff-professional-services-10,svc-sub-32-1,2026-10,2026-10-07,2026-10-W1,6.3,185.00,119.25,1166.26,751.76
TS-2026-10-02051,TS-2026-0717,staff-professional-services-10,svc-sub-32-1,2026-10,2026-10-13,2026-10-W2,8,185.00,119.25,1478.93,953.31
TS-2026-10-02052,TS-2026-0718,staff-professional-services-10,svc-sub-32-1,2026-10,2026-10-19,2026-10-W3,11.3,185.00,119.25,2083.53,1343.03
TS-2026-10-02053,TS-2026-0719,staff-professional-services-10,svc-sub-32-1,2026-10,2026-10-26,2026-10-W4,7.7,185.00,119.25,1431.22,922.56
TS-2026-10-02054,TS-2026-0720,staff-professional-services-10,svc-sub-32-1,2026-10,2026-10-31,2026-10-W5,6.2,185.00,119.25,1145.73,738.53
TS-2026-10-02055,TS-2026-0721,staff-professional-services-12,svc-sub-32-2,2026-10,2026-10-07,2026-10-W1,31.1,186.00,136.11,5788.29,4235.72
TS-2026-10-02056,TS-2026-0722,staff-professional-services-12,svc-sub-32-2,2026-10,2026-10-14,2026-10-W2,23.9,186.00,136.11,4448.68,3255.43
TS-2026-10-02057,TS-2026-0723,staff-professional-services-12,svc-sub-32-2,2026-10,2026-10-20,2026-10-W3,20.9,186.00,136.11,3891.29,2847.55
TS-2026-10-02058,TS-2026-0724,staff-professional-services-12,svc-sub-32-2,2026-10,2026-10-26,2026-10-W4,28,186.00,136.11,5201.98,3806.67
TS-2026-10-02059,TS-2026-0725,staff-professional-services-12,svc-sub-32-2,2026-10,2026-10-31,2026-10-W5,32.3,186.00,136.11,6011.31,4398.92
TS-2026-10-02060,TS-2026-0726,staff-professional-services-bf1,svc-sub-33-0,2026-10,2026-10-08,2026-10-W1,13.7,222.00,145.76,3031.53,1990.43
